ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Spectral_Centroid,Spectral_Rolloff,Kurtosis,Skewness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Delta_MFCC_1,Delta_MFCC_2,Delta_MFCC_3,Delta_MFCC_4,Delta_MFCC_5,Delta_MFCC_6,Delta_MFCC_7,Delta_MFCC_8,Delta_MFCC_9,Delta_MFCC_10,Delta_MFCC_11,Delta_MFCC_12,Delta_MFCC_13,Delta2_MFCC_1,Delta2_MFCC_2,Delta2_MFCC_3,Delta2_MFCC_4,Delta2_MFCC_5,Delta2_MFCC_6,Delta2_MFCC_7,Delta2_MFCC_8,Delta2_MFCC_9,Delta2_MFCC_10,Delta2_MFCC_11,Delta2_MFCC_12,Delta2_MFCC_13,Dosya_Adi,Duygu
0.1625526374113475,0.1071394733765372,0.015629536,0.052190162,1870.727,5663.415998129678,10984.606154421544,6.086335,0.2647103,-438.80734,31.941042,-49.486797,-3.3569207,8.896238,-1.7361732,-41.539738,10.79087,-46.269714,-12.426178,10.284578,-27.491886,-25.42616,-0.55417573,0.08457751,0.013466287,0.24885987,-0.06487258,0.03012745,-0.011346695,-0.11693354,0.016044833,0.092495576,0.15557797,-0.0867743,-0.06635586,0.066186495,-0.23723927,-0.03016671,0.035433605,-0.10552561,0.0020277821,0.13864936,0.098664306,0.024644054,-0.06578684,-0.04271282,0.05099319,0.064981386,G01_D05_F_20_Happy_C2.wav,Happy
0.1589483123978758,0.1452091233257494,0.005162213,0.021761382,1882.6576,5713.779601237241,11100.084731158087,10.444769,0.2615812,-542.957,43.09458,-19.169819,1.9159697,-1.0024215,-14.254479,-27.554512,-0.8722706,-17.447268,-7.2101355,-10.99066,-1.4286537,-12.296417,-0.59886485,0.17013694,0.24536288,-0.12238352,-0.11241098,-0.02752736,0.01055849,0.16412777,0.15309465,0.09444077,0.06642022,0.077797584,-0.032961626,-0.070213065,-0.08980718,0.17725168,0.016256738,-0.032139808,0.011330121,0.09154877,0.04860166,0.040297996,-0.0010107047,-0.010886569,-0.014373929,-0.010301356,G01_D07_F_25_Neutral_C1.wav,Neutral
0.060786265807393,0.0494954383985918,0.0038072055,0.009927991,1234.8816,2815.57329056611,5363.778460907101,4.1382065,0.7404622,-597.8925,130.33871,-54.976387,45.100292,-25.009216,-8.957932,8.880172,-37.85592,-1.3406477,-20.872007,-23.99598,-2.092781,-18.843887,-0.17940222,-0.07283542,0.0039538075,-0.0057781828,0.044630103,-0.010425063,0.1409796,0.06514216,-0.15923978,0.09443194,0.09756432,-0.07899367,0.00034752337,-0.2168063,-0.18378878,0.05869317,0.02355101,-0.07917162,-0.031954113,0.082374215,0.0760534,-0.028485695,0.020212753,0.0117077,-0.026978541,0.019133676,G01_D02_M_18_Happy_C2.wav,Happy
0.1282393692323825,0.1144199856315077,0.015267084,0.05876815,1893.203,4410.749537612488,7265.794096057047,9.158949,0.11939525,-446.17538,74.82861,-68.97512,14.155191,-2.7916577,-1.6583358,-20.089785,0.40071648,-42.9774,-18.326365,-16.91458,-6.347233,-32.447735,-0.8431039,0.26462293,0.19702676,-0.053141166,0.036671273,0.0011439611,0.14308348,0.057423156,0.06693742,0.06060631,0.028178202,0.013245986,-0.009132526,-0.26334304,-0.15121703,0.11160524,0.062108744,0.06274536,0.01965352,0.13117506,-0.09218957,0.04014502,0.05646325,-0.030872796,0.0064085755,0.0470177,G01_D03_F_23_Angry_C3.wav,Angry
0.0519802954889112,0.0458729556016246,0.00669748,0.02104838,1539.833,2168.892472320784,4225.456976121472,6.176853,0.20237342,-528.78784,160.15619,-47.909267,61.237114,13.479544,13.141508,27.758709,-24.481817,-3.243169,-5.6574893,-12.358229,-6.444358,-18.207775,-0.45299262,0.44125226,0.5344768,-0.29308608,0.075848855,0.058328565,-0.023235729,0.09529481,0.19181827,0.22085473,-0.0398237,-0.021396853,0.057887472,-0.1964883,-0.3395288,-0.11553822,0.081006415,0.03183659,-0.005717589,-0.021473657,0.028665135,-0.047186937,-0.062910646,0.0100192325,0.0117617035,-0.0025716962,G01_D04_M_20_Angry_C3.wav,Angry
0.0775448638613861,0.049268670916843,0.0072132377,0.023484867,1598.7198,2542.4744060376556,4763.741491336634,7.87833,-0.18509668,-494.76138,161.87064,-59.26431,49.946323,-0.8540728,1.393754,22.547884,-27.898798,-4.0003543,0.24264376,-11.718483,-13.987639,-16.695671,0.11696285,0.09714906,-0.21051209,-0.052738465,-0.13809508,-0.007128851,0.003681164,-0.108259395,0.031346552,0.08695969,-0.04717343,-0.0318034,0.108564675,0.039403807,-0.2492383,0.07617637,-0.146371,-0.058260374,-0.040299866,-0.036270134,0.059679918,0.002805104,0.027812224,0.02000308,0.0062851026,0.024254667,G01_D04_M_20_Neutral_C1.wav,Neutral
0.0858421454124579,0.0766644582558121,0.006088701,0.024013506,1698.4518,3099.1458200472835,5748.350201231061,14.142082,0.43945175,-558.9009,105.116646,-49.794838,33.792274,-17.305996,-26.783987,-7.4830704,-27.974442,-8.215598,-22.96682,-18.094803,-1.3702625,-16.58397,-0.24767686,0.48793766,0.05664593,-0.30225205,-0.16403091,-0.097880155,-0.0053168405,0.11523327,0.024541287,-0.0032913678,0.001642073,-0.0040030787,0.053069465,0.030897545,-0.14954604,0.121521495,-0.07924649,0.01865938,0.0901937,0.05296753,0.06689867,0.047817398,0.048962932,0.01951217,0.033507414,0.042695012,G01_D01_C_11_Neutral_C1.wav,Neutral
0.0779495497881355,0.0542090514194573,0.009917828,0.026762564,1625.7289,2603.497370288642,4919.05952065678,8.906666,0.2424495,-474.3812,156.48663,-61.630096,40.73093,-18.137278,-22.344015,3.2476654,-29.609858,-6.348011,-15.926127,-13.535879,-1.6665095,-14.8077135,-0.37693185,0.31901214,-0.030567518,-0.12926064,-0.19499868,-0.16446386,0.03695997,0.07942081,-0.0069150054,0.0066485177,0.02829313,0.03513468,0.056038737,-0.14232776,-0.29587096,0.1430373,-0.12371237,0.031933155,0.04558119,-0.021018729,0.08071375,0.016003726,0.007493386,0.019924093,0.010197146,0.0356655,G01_D08_C_14_Neutral_C1.wav,Neutral
0.1193381632834757,0.0913370497095871,0.0064810994,0.032665607,2134.525,3799.770855054426,6697.439653445513,16.221766,0.23662187,-577.91,81.32273,-66.90317,60.50938,0.32454115,-16.6613,3.9270005,-26.630156,-6.666228,-15.671242,-13.121898,-5.641452,-16.208275,-0.4118728,-0.008150476,0.3160199,0.009054418,0.10487887,0.12189216,0.013572551,0.054942053,0.05597244,0.0239582,-0.010372852,-0.02807133,-0.05141073,-0.18654098,-0.096375555,0.002921493,-0.040533587,0.03978614,0.0117415525,-0.046727188,0.013501366,0.035090808,0.017642196,0.011000939,0.02762439,0.026672635,G01_D01_C_11_Sad_C4.wav,Sad
0.1537551428439349,0.0879611621225521,0.009512129,0.030372411,1890.7532,6488.2182064284725,13176.791327662722,5.9724674,0.46655843,-456.91678,27.98233,-34.125954,-2.1256099,-12.454844,-1.7920489,-36.132576,-7.7862883,-22.458845,6.8942494,-40.481697,1.1239303,-28.503523,-0.2290332,0.25843033,-0.10102822,-0.06445538,-0.015700921,0.061280467,0.036338545,-0.028175173,-0.08389093,-0.07535442,0.046879772,0.052394092,-0.116201594,-0.035609398,-0.004093822,0.088912554,-0.05559213,-0.049114734,-0.014984361,0.07455933,0.027950674,0.044707566,-0.050545268,0.06706795,0.019762116,-0.004127164,G01_D06_F_29_Happy_C2.wav,Happy
0.2312293419471154,0.1401560858867961,0.013363802,0.04991799,2049.5022,6945.690754535772,11524.759615384615,8.042251,0.074664414,-477.43457,-33.966293,-46.631596,22.095963,-40.219807,-8.248442,-20.542135,-11.047975,-17.753637,2.715681,-23.101168,-7.9780416,-11.699157,-0.58221745,-0.0024113078,0.28752434,0.02952756,0.3395087,0.21781896,0.014752912,-0.040167447,-0.08026791,0.03393508,0.032689583,-0.06634894,-0.07064538,-0.30051172,-0.020602066,0.10315199,0.040665694,0.02916445,0.008097102,0.03713044,0.018631333,0.00964178,0.008869726,0.00051749934,0.0014237532,0.017391838,G01_D07_F_25_Surprised_C5.wav,Surprised
0.1984987842793367,0.1700413793877583,0.0041351113,0.014152698,2097.7317,6616.0843687207325,12284.197998046877,6.9491205,0.24278274,-564.3412,16.190372,-20.310867,29.734434,8.89104,11.102035,-27.940063,-6.4831753,-30.588314,-2.0249174,-8.565817,-1.3365312,-14.300581,-0.6995792,-0.09812586,0.29594868,-0.026323255,0.012212987,0.16561091,0.19472258,0.11742984,0.031191222,0.068146616,-0.010042188,0.036578834,-0.071602575,-0.08582304,-0.045188554,0.02786685,0.018337382,0.041309394,0.0067634,0.022908643,-0.018704286,-0.009616707,0.0038813911,0.017991884,-0.0024544415,0.022663487,G01_D07_F_25_Sad_C4.wav,Sad
0.0902787329445422,0.065227997939055,0.011931119,0.032469377,1557.9698,3121.6633906130846,5943.846452739876,5.3435144,0.37027225,-488.94772,145.18422,-67.185005,45.20549,-14.278181,-24.663887,11.152457,-28.938921,-19.730967,-11.294807,-8.994845,-8.446491,-12.960886,0.2414259,0.06049752,-0.06687915,-0.089347914,0.06888426,0.099172406,-0.07983331,-0.010632408,0.065031275,-0.012661122,0.013735922,0.05498631,-0.017341271,-0.3167475,-0.2898969,0.020265404,0.009577772,0.058882963,0.021988984,0.031429928,0.11063631,0.0027445587,-0.0017242999,0.025582686,-0.024510445,0.0016111992,G01_D08_C_14_Happy_C2.wav,Happy
0.1236132244731104,0.0924614925841612,0.0104997065,0.048829645,2174.277,3878.5963369913406,6472.104662518169,15.500126,0.28070357,-545.67865,83.52737,-91.97757,56.71838,-16.036518,-21.913973,6.9270673,-24.107922,-2.0091124,-21.820404,-10.25241,0.9353512,-18.416334,-0.30780727,-0.07711992,0.28827363,0.24706224,0.2914202,0.28218126,0.026435811,-0.13339001,-0.094809555,-0.048094895,-0.056030944,-0.038865514,-0.011420089,-0.3378798,-0.06940038,0.09375488,-0.11155678,0.04931357,0.023077859,-0.004875972,0.080534466,0.0003210112,0.011886622,0.020449989,0.015385509,0.03940006,G01_D01_C_11_Surprised_C5.wav,Surprised
0.0679629654834494,0.0465064527112731,0.0065638754,0.025825396,1824.936,2425.217465802089,4380.543778582317,8.947786,0.06841993,-527.04144,146.67773,-64.06245,56.70264,26.00817,17.003052,25.293184,-24.074713,-6.64418,-7.9007316,-13.229633,-9.696353,-18.78692,-1.015713,0.079266116,0.23003478,0.040166076,-0.12514593,0.010136568,0.21252383,0.16626011,0.054959595,0.008237965,-0.033205323,0.023355154,0.023977963,0.0446156,-0.26953766,0.18184032,-0.05291538,-0.050679423,-0.02835305,-0.01409598,0.056386244,-0.0075804847,-0.008667746,-0.00796946,-0.013126591,0.011583978,G01_D04_M_20_Sad_C4.wav,Sad
0.0730308657786885,0.0670295494658988,0.0021800674,0.0074655004,1593.098,2868.9409480634868,5334.656922387295,7.276826,0.6201731,-622.16815,134.7751,-46.67202,49.373642,-8.539567,-3.542713,19.70453,-24.460909,1.5530666,-19.82558,-21.189735,-0.6786382,-16.44123,-0.24553393,-0.015899383,0.06429543,0.06655237,0.035677128,-0.04408645,0.021455206,0.10355407,0.03694734,0.007284252,0.028363025,-0.009231779,-0.012452163,-0.28493643,-0.21817558,0.06264817,0.018186633,0.06268604,0.010428409,0.0069262553,0.058942705,0.0069243023,0.047645487,0.045806453,0.010692528,-0.0059278067,G01_D02_M_18_Sad_C4.wav,Sad
0.1671142578125,0.1231390655476012,0.014291113,0.062471803,1782.2733,6027.9859425775185,11815.995649857954,10.407962,-0.01427459,-414.08115,43.82416,-20.885296,29.04701,-16.082794,11.919945,-38.778294,-10.88739,-12.439652,-9.636237,-29.12824,0.82589126,-25.231627,-0.49459997,0.5230917,0.088803686,-0.18796068,0.016550343,-0.17647444,-0.05007454,0.100677766,0.16380885,0.06276779,0.048188422,-0.017748524,-0.002711804,-0.12010767,-0.18663742,0.038117502,-0.011694314,0.06354061,0.088038184,0.06529807,-0.0103572905,0.025197716,0.057264026,0.038557243,-0.025587847,0.028818378,G18_D04_K_44_Ofkeli_C3.wav,Angry
0.1990000603281853,0.0919970256272542,0.020112645,0.08721597,2027.4352,6204.144213442977,11656.52977195946,13.287344,0.12682536,-345.4094,53.21608,-37.911346,28.46311,-19.4544,28.147106,-34.208862,2.0261443,-2.743755,-3.789852,-24.451427,-1.9906334,-25.186237,-0.6294055,0.6705138,0.1399686,-0.29916,0.113460965,-0.02718614,-0.030954406,0.02336625,0.18810707,0.0006212691,-0.009961426,0.018758884,0.058725923,-0.33989,-0.3101203,0.06878243,0.029558133,-0.015445494,-0.0131376255,0.12261031,-0.037243105,0.03877775,0.016765313,0.008537145,0.016270906,0.0018274711,G18_D02_E_53_Ofkeli_C3.wav,Angry
0.2238506331319702,0.1187193273519844,0.028211037,0.09761125,2210.7166,6503.637084840837,12514.31317524396,8.80474,0.053305216,-324.34213,47.160534,-42.656364,26.063292,-17.91379,27.233194,-39.988964,17.460974,-9.14372,-7.807502,-27.158308,20.613935,-24.669178,-0.15550442,1.2223777,0.21673977,-0.4610798,0.17730637,-0.27489138,-0.11305648,0.024776388,0.2408787,-0.19000033,0.05083307,-0.043710716,-0.025037985,-0.28616402,-0.052981034,-0.00979938,0.0031261444,0.07544085,-0.016934706,0.086408176,0.008577655,0.023335515,-0.0020991932,0.04197301,0.020824444,-0.02644164,G18_D05_E_18_Ofkeli_C3.wav,Angry
0.1306816909921203,0.0665366012227227,0.020990558,0.0601966,2053.0532,5087.039434161012,9875.10227323603,3.923596,-0.0033219052,-374.24786,44.04331,-61.35348,15.976244,-24.269045,-9.105816,-48.19056,10.73869,-26.217228,-14.020943,-5.862774,-18.585073,-13.780953,-0.6138175,0.0402037,0.07782106,-0.13352872,0.05794317,0.12499988,0.14003241,0.027656265,0.026416555,0.03751665,0.02077083,0.016987732,0.0017400922,-0.08534937,0.018596862,0.04840547,-0.009729859,0.07734895,-0.0204542,0.023065023,-0.017698692,-0.009749159,0.008142947,0.0027121787,0.009583046,0.018369375,G18_D01_C_11_Mutlu.wav,Happy
0.0899133057336182,0.110054587333146,0.013028801,0.050244723,2093.6404,3727.758770599204,6414.6246494391025,6.368428,-0.2972608,-511.5779,71.24158,-72.538376,15.063128,-5.324332,-46.529152,-5.363701,-34.69724,-10.476059,-27.364452,-27.50353,-10.327422,-17.657833,-0.061310858,0.22971438,0.03372199,-0.28915542,0.12495311,-0.021067752,-0.015865332,0.2381768,0.05771716,0.04306546,0.037567448,-0.04539276,0.0664887,-0.036475368,-0.18508376,0.012678943,0.04919636,-0.0005322562,0.10974927,-0.036130793,-0.023030194,0.032757174,0.05822166,0.018811725,-0.014535235,0.031642944,G18_D06_C_7_Ofkeli_C3.wav,Angry
0.1897324474617903,0.1238111829388023,0.009924427,0.069773756,1851.4722,5988.9595767205265,11968.699679312229,35.941883,0.13943307,-401.10977,72.73646,-13.023339,14.709683,-8.3408785,19.636232,-17.142792,25.694775,-19.764933,-1.3315818,3.470257,1.5298473,-12.6514435,-0.8233972,-0.115872614,0.2360068,0.09593963,0.055116795,0.052919045,0.108870246,0.014904988,0.01676586,0.1546442,-0.06407995,-0.022845006,0.1634008,-0.3357521,-0.1258667,0.1089246,0.059549294,0.015964696,-0.09011098,0.13468988,-0.02345458,0.08690839,0.07165073,-0.05560561,-0.024944896,0.046208367,G18_D05_E_18_Notr_C1.wav,Neutral
0.2061797145328719,0.080479362798056,0.019981395,0.06609929,2054.667,6153.608175789644,11529.875378460209,8.62622,-0.15345827,-332.19788,54.763664,-39.39941,38.88278,-13.896525,26.386204,-32.167713,2.2053528,-4.0232778,1.6123871,-27.785719,1.0288677,-19.963434,0.09433974,-0.16986467,-0.3738201,-0.15402627,-0.11714934,-0.2028595,0.05429703,0.05882159,-0.07334563,0.06005011,-0.024277624,0.05940947,0.079262376,-0.09426762,-0.02276247,0.0906655,0.029908372,-0.0065912236,-0.051920444,-0.034358576,0.038185086,0.014735641,-0.038954463,0.023467172,-0.038133387,-6.731984e-05,G18_D02_E_53_Mutlu_C2.wav,Happy
0.20552734375,0.1602526368922534,0.013038014,0.071070775,2050.5278,6349.483908546386,12359.9150390625,13.420919,-0.17994644,-422.0121,47.915627,-34.943275,12.97904,-7.932029,12.491204,-18.112398,8.185555,-22.198622,-5.3049054,-13.925215,5.947239,-18.954252,-0.48307648,-0.1938063,-0.100422494,0.19748268,0.11435173,0.32037967,0.24757461,-0.041257508,-0.057686184,0.087570965,-0.0008689753,-0.038018446,0.009888795,0.12875831,-0.22975674,-0.08526043,0.022476263,-0.0034336695,0.070219405,0.028805912,-0.096535474,0.046452675,0.038606204,0.03243402,0.027557869,0.062960014,G18_D05_E_18_Saskin_C5.wav,Surprised
0.0864688162076271,0.0772823692116576,0.0096339965,0.051205274,1574.9379,3648.7823211196305,6634.635361493644,10.445476,-0.0045974106,-516.7852,101.062126,-51.423332,-14.152519,-27.300411,-43.13123,4.278087,-28.753952,-0.7492184,-20.439968,-22.040327,-8.183663,-14.601286,-0.2353782,0.12369444,0.091002226,-0.23087592,0.10352561,0.07034468,-0.07190521,0.036050856,-0.024108285,0.008311379,0.062430702,0.018065078,0.039744586,-0.19909291,-0.10785988,0.14019041,0.11292122,-0.008706776,-0.0018521196,0.068964474,0.08148924,-0.00864075,0.01631703,0.016655428,0.018911993,0.01646595,G18_D06_C_7_Notr_C1.wav,Neutral
0.1371562619457186,0.0882423137028042,0.014536286,0.065992355,1652.401,5495.632721747579,10917.59738747133,10.377861,-0.020790882,-395.19812,52.140076,-28.619791,23.12621,-19.68923,17.296381,-40.22799,-12.178793,-7.400007,-9.405048,-26.379946,-0.7827204,-25.511614,-0.06888543,-0.21722646,-0.12754865,0.24765551,-0.0542006,0.02031065,0.07866421,0.03520292,-0.0047141346,0.07235401,0.057612278,0.0417996,0.047157165,0.020475639,-0.11174157,-0.020679457,-0.008425086,-0.030744506,-0.057785437,0.09107633,0.032624003,0.019484602,0.030921228,0.044191245,-0.014718314,0.030592376,G18_D04_K_44_Mutlu_C2.wav,Happy
0.2230922797509225,0.0747928130469743,0.010902222,0.049359664,1991.6465,6655.365135931824,12439.199074607934,19.788204,-0.016911207,-378.95975,54.566486,-12.182635,35.24068,-15.17665,27.112875,-29.683208,19.655188,1.4680495,-7.003264,-14.069849,5.459722,-15.102294,0.025808413,-0.09568739,-0.05213917,-0.17654307,-0.23295268,0.12993486,0.050556093,0.027313383,-0.124653034,0.058580432,0.14898764,-0.05936757,0.075626776,-0.17658585,-0.054799423,-0.030095808,-0.071650326,-0.03281977,-0.03866869,0.045387775,-0.022385098,-0.004393889,0.0012931542,0.06912601,0.047509544,0.018800545,G18_D02_E_53_Notr_C1.wav,Neutral
0.1274776249141483,0.0868239552010482,0.011730375,0.057592656,1856.2982,5246.041238221792,10872.847806490385,17.098751,-0.12880623,-417.94006,56.95855,-32.59888,11.676807,-26.152962,-12.110603,-38.774357,9.196062,-19.109962,-11.830962,-8.574464,-9.116784,-11.169279,-0.026653437,0.1737144,-0.07593449,-0.081470184,-0.012436248,-0.0011877071,-0.09870219,0.018963704,-0.06927005,0.019798324,0.093261614,0.026475037,-0.0046559703,0.12588736,0.03193777,-0.0071126837,-0.06962023,0.025759595,0.011497971,0.010100593,-0.0062380517,0.0019751498,-0.011815523,0.03780217,-0.02078604,0.01449814,G18_D01_C_Notr_11_C1.wav,Neutral
0.2168968380905512,0.1287058380005029,0.011538359,0.08567962,1896.4325,7012.432749942981,13122.02878937008,32.383713,-0.1419544,-414.05286,35.08862,-16.679293,24.709229,-20.5026,9.345544,-33.39283,15.318063,-21.414242,-0.5835485,-13.032406,-5.977191,-10.952771,-0.19752558,-0.09589824,-0.092287146,0.11004056,0.07904001,0.018749984,0.03969882,0.028413104,-0.017632278,0.05441018,0.03433387,0.040648684,0.012783026,-0.03931485,0.04948971,0.074138895,-0.078521796,0.020209135,0.0037674557,0.024632622,-0.030032106,-0.004729451,0.027629744,0.007981017,-0.006426767,-0.024768881,G18_D03_K_17_Notr_C1.wav,Neutral
0.1815970552884615,0.1218200813036578,0.013230834,0.055957064,2037.7194,6156.025336144295,11458.711838942309,9.339889,0.026817007,-421.5201,35.220463,-35.246994,23.229807,-16.556856,0.90196186,-46.932137,0.9471656,-20.518879,-26.629417,-6.8006115,-6.2446823,-28.689543,-0.19316179,0.15808815,0.00029227624,-0.04796632,-0.02536098,-0.024044964,0.0065795663,0.113529354,0.08701218,-0.006358279,-0.017338715,-0.061508864,-0.00361388,-0.039288085,-0.05828686,0.053148046,0.003932746,0.028192509,0.016179774,0.025967775,-0.01983267,0.016786093,0.05287467,-0.018214568,0.005638141,0.08855778,G18_D03_K_17_Ofkeli_C3.wav,Angry
0.0680904858732876,0.05711598064069,0.011853584,0.043208662,2053.0068,3595.696384546701,6660.426209332192,4.487087,-0.21792464,-527.6268,65.31766,-75.66175,14.240941,-4.141587,-54.568344,-13.859499,-35.717533,-4.520385,-35.13512,-26.848415,-5.6506696,-16.833208,-0.13969462,0.02915016,-0.01713828,-0.19174474,0.0320951,0.07827233,-0.015933912,-0.038647085,-0.044239435,0.042450428,0.016656028,-0.0017467446,0.09394504,-0.16271655,-0.026319576,0.12974243,0.054735135,0.024168804,0.05445992,0.013020897,-0.002202672,0.014521689,0.06431505,-0.0108406,-0.031821035,0.038691785,G18_D06_C_7_Mutlu_C2.wav,Happy
0.1920256597835689,0.101831383888296,0.012851205,0.06950809,1736.8052,6269.477593402995,12390.037682199649,19.585281,-0.09679981,-384.7485,52.885834,-16.530546,23.33525,-28.5597,11.412565,-33.664165,6.4537387,-4.32004,-5.198804,-24.626854,1.6039573,-21.77328,-0.17036615,0.1053748,0.21965362,-0.10525098,-0.16088785,0.071802385,0.10770563,0.11763885,-0.029603105,0.0139437765,0.02046884,0.09942688,0.05852136,-0.15789783,-0.07183288,0.118391864,0.015167836,0.10121752,0.009718206,0.043640587,0.021547426,0.017895369,-0.00059047097,0.03953969,0.012213118,0.040325146,G18_D04_K_44_Notr_C1.wav,Neutral
0.1892886779468912,0.1005421026787232,0.019468991,0.055153113,2173.9097,6054.566163743537,11280.999660986075,4.3079996,0.05996724,-400.33865,15.714247,-63.12806,17.725086,-34.1992,-15.102357,-49.991215,4.0961013,-32.7453,-8.817775,0.6582594,-14.047409,-13.995893,-0.5457268,0.1217065,0.12082829,-0.14753237,0.050564293,0.010260816,0.0065191495,0.038934696,0.10519265,0.029680677,0.05985209,0.03473566,0.05723785,-0.13222744,-0.045087192,0.08988734,0.02332196,-0.0015841939,0.008389327,0.022870138,-0.02838626,0.041555163,0.0054510175,-0.039166152,0.015018379,-0.016499758,G18_D01_C_11_Ofkeli_C3_.wav,Angry
0.1798512528582317,0.1116997978436057,0.0147464685,0.07244461,1871.66,6378.953211587757,11931.95488162157,10.934673,0.03561681,-396.91135,42.359158,-26.560844,23.212765,-20.371819,12.92063,-42.292828,5.1613154,-15.004115,-18.161827,-14.05123,-6.2011137,-19.408958,-0.4870162,0.1311004,0.07383129,-0.11010112,0.008735768,0.063063234,0.19219363,0.0025190318,-0.04322096,0.1194393,0.035044707,0.013893328,0.034854352,-0.037014898,0.0150954835,0.049224366,-0.067332864,0.007978331,-0.036301658,0.07114954,-0.019344069,-0.035527527,0.03399105,-0.00039352442,-0.037243098,0.035226002,G18_D03_K_17_Mutlu_C2.wav,Happy
0.3209071303858901,0.153146860218175,0.034196615,0.145883,2271.7844,8488.086546336368,13835.450051047585,7.913454,0.0704272,-389.13104,-56.01574,-55.126545,25.972967,-46.263466,13.192904,-21.881248,1.2033817,-37.55508,2.968071,-24.024254,-7.6217613,-27.289318,-0.33268535,0.10827223,0.12006355,0.08104472,0.15238033,-0.026185386,-0.041507795,-0.15792905,0.038640495,0.040172793,0.0053793048,0.022736665,0.019113338,-0.16676192,0.035985418,0.073600106,0.012321178,0.042814653,-0.00097363465,0.05730046,-0.011765382,0.014927341,0.0033336766,-0.009456246,0.020979678,0.005196153,G06_D06_C_08_Shocked_C5.wav,Surprised
0.3405050223214286,0.0930717934684011,0.025148604,0.1218243,2223.9841,8117.625284790182,13230.9228515625,15.599979,0.041518524,-339.24332,13.499961,-33.63106,41.51092,-20.208061,44.633434,-39.84977,10.249785,-18.848595,9.533691,-23.207363,10.527486,-11.625797,-0.6955953,-0.08009557,0.1361953,0.050769232,0.1310233,0.15966739,0.18534079,-0.021960296,-0.07522472,-0.00038033622,0.018823722,0.0050299796,0.07067335,-0.26066113,-0.14151743,0.03764528,0.00236913,0.011247449,-0.03793561,0.08285919,0.021801833,0.017123226,-0.020551533,0.020865321,-0.030708838,0.014450453,G06_D04_M_48_Shocked_C5.wav,Surprised
0.1164682937143874,0.0737002841021736,0.011262888,0.04921409,1929.0568,3634.877496523907,6680.752954727564,10.925267,-0.05353688,-489.51318,112.53535,-97.1201,37.411415,-16.578745,-13.395756,8.458161,-45.822525,2.902844,-13.00849,-28.830885,2.0387783,-24.394014,0.4236801,0.11112244,-0.29789641,-0.13863845,-0.07627395,0.050640382,0.046526026,-0.104796484,-0.060379688,0.07018443,0.09906008,0.032105543,-0.011891788,-0.12635185,-0.102455705,0.047530975,-0.074029036,0.038478054,0.04656812,0.004942038,0.06594829,-0.01504067,-0.001156125,0.03329625,-0.013483273,0.0008102672,G06_D01_F_20_Neutral_C1.wav,Neutral
0.1601300105870327,0.101052220012126,0.010982063,0.05521055,2252.6995,4666.908466788651,7562.8835517669395,10.159405,-0.2724981,-492.47745,102.54226,-93.165726,47.600327,-2.826507,-21.374128,22.946568,-19.400208,-2.4998775,-3.0930998,-15.372771,-1.0427021,-17.928516,-0.7807091,-0.12256749,0.15405415,0.06036659,0.15209007,0.1641241,0.04385295,0.081900805,0.057265513,-0.018089911,0.017446712,0.058334786,0.0457586,-0.09977512,-0.25505236,0.09098171,-0.0042985687,-0.03202606,0.058204945,0.024105487,-0.011132117,-0.0041208644,0.0044310805,0.0209444,0.013031594,0.014824699,G06_D03_M_20_Shocked_C5.wav,Surprised
0.2166131132392473,0.1466165086106086,0.018519318,0.085788466,2262.7717,7319.955138149648,14174.05730216734,13.76704,0.5377725,-416.968,-4.1922116,-44.80377,12.049258,-9.1396265,-0.042092927,-29.415743,13.294314,-36.810795,-18.049929,-26.563812,2.021089,-34.68585,-0.85198104,0.06822065,0.24394979,0.17964242,0.1667233,0.11506698,0.11056586,-0.20336607,0.09686997,-0.033002537,-0.01615768,-0.046453465,0.067570955,-0.29399788,-0.028187914,0.0986,0.058246676,0.014253839,-0.018328434,0.007420133,-0.010252805,0.04539337,0.018387951,0.03155317,0.02076724,0.052007183,G06_D05_C_10_Shocked_C5.wav,Surprised
0.127657591841603,0.0945833583044323,0.011562505,0.07454233,1974.4843,4295.3566476743745,7321.727397423664,28.0967,0.0565451,-522.2858,92.08534,-87.884094,46.956688,-18.060556,-22.574156,12.974077,-37.470512,-3.4320304,-19.75001,-30.078403,1.7408437,-23.003593,-0.56162226,0.441248,0.32034758,-0.1932412,-0.040455956,0.042461086,0.04629771,0.16010492,0.016310092,-0.07285549,-0.04313565,-0.052025035,-0.014193979,0.11627355,-0.0008745218,0.19955353,-0.061136212,0.06028262,0.029931284,-0.026540548,0.07865305,-0.012856076,0.026691252,0.041763116,-0.03651553,0.008428151,G06_D01_F_20_Furious_C3.wav,Angry
