Dosya_Adi,ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Duygu
G09_D06_C_12_Ofkeli_C3.wav,0.04407162873641304,0.041673560150669794,0.054367803,0.19482552,1719.4121,Angry
G10_D01_C_7_Mutlu_C2.wav,0.11106244255514706,0.0933910413237233,0.09592074,0.32674438,2047.19,Happy
G10_D01_C_7_Notr_C1.wav,0.08867205995501894,0.08317713660612053,0.07031669,0.4065295,1795.195,Neutral
G10_D01_C_7_Ofkeli_C3.wav,0.10037244656385282,0.07611339077216787,0.080867976,0.32553613,1862.6973,Angry
G10_D02_C_16_Mutlu_C2.wav,0.059816944355867346,0.0802125992792547,0.08300168,0.27094513,1246.7522,Happy
G10_D02_C_16_Ofkeli_C3.wav,0.057592712249373436,0.09098063191822753,0.09700779,0.40662274,995.9232,Angry
G10_D02_C_16_Saskin_C5.wav,0.09893628192204301,0.12384434073754323,0.05825937,0.26594397,1262.0061,Surprised
G10_D03_E_23_Mutlu_C2.wav,0.05049103213028169,0.05525713144347418,0.075434186,0.27975407,1281.1523,Happy
G10_D03_E_23_Notr_C1.wav,0.04205364947552447,0.053987040590408125,0.04995378,0.24260339,963.1415,Neutral
G10_D03_E_23_Ofkeli_C3.wav,0.053416889675414365,0.0591962866179068,0.07832281,0.29213598,1105.7585,Angry
G10_D04_E_24_Mutlu_C2.wav,0.06753455905388471,0.07186467086689262,0.066692404,0.30256435,1488.5249,Happy
G10_D04_E_24_Notr_C1.wav,0.07588007929804805,0.07874048809768829,0.07611438,0.314765,1298.4445,Neutral
G10_D04_E_24_Ofkeli_C3.wav,0.06675465901692708,0.0821125690480771,0.082191825,0.3184407,1355.5289,Angry
G10_D05_K_26_Notr_C1.wav,0.061599948806980054,0.07429942915529959,0.058281112,0.30181634,1255.3566,Neutral
G10_D05_K_26_Ofkeli_C3.wav,0.10757847024936869,0.10171888080789113,0.08985061,0.3232822,1671.9613,Angry
G10_D05_K_26_Uzgun_C4.wav,0.0882395674542683,0.08387063900459261,0.065026894,0.2829919,1615.3859,Sad
G10_D06_K_27_Mutlu_C2.wav,0.09607094920154186,0.09795830850023085,0.07434929,0.34004855,1735.9586,Happy
G10_D06_K_27_Notr_C1.wav,0.07895058974582173,0.09265112792941706,0.06976555,0.2910009,1274.4468,Neutral
G10_D06_K_27_Ofkeli_C3.wav,0.11514660543646695,0.1105995922599576,0.082720436,0.3415199,1779.1472,Angry
G11_D01_K_48_Ofkeli_C3.wav,0.05243716032608696,0.07007658125241624,0.11840403,0.39809513,884.2647,Angry
G11_D01_K_48_Saskin_C5.wav,0.05224725356294537,0.08228637455119932,0.24348645,0.5950356,1079.2131,Surprised
G11_D01_K_48_Uzgun_C4.wav,0.04905607262436224,0.07200596769293975,0.11083479,0.5527813,990.6103,Sad
G11_D02_K_22_Mutlu_C2.wav,0.05504089692679558,0.10134837360022618,0.15215896,0.3883313,1019.17944,Happy
G11_D02_K_22_Notr_C1.wav,0.06140411475080386,0.09540970093702808,0.16093028,0.39357892,1403.5916,Neutral
G11_D02_K_22_Saskin_C5.wav,0.08568392398852658,0.10567958327231167,0.16493693,0.40639588,1244.6147,Surprised
G11_D03_E_20_Notr_C1.wav,0.056738895440251576,0.09075683686809081,0.14584704,0.37009737,652.71045,Neutral
G11_D03_E_20_Ofkeli_C3.wav,0.03726480858118971,0.04787388613523731,0.13431977,0.36313677,911.9056,Angry
G11_D03_E_20_Saskin_C5.wav,0.0659841152247537,0.08173194794580721,0.12430143,0.40028778,1357.614,Surprised
G11_D04_E_52_Notr_C1.wav,0.04289817247418879,0.049532577364698335,0.09994751,0.3422328,732.6162,Neutral
G11_D04_E_52_Ofkeli_C3.wav,0.04462290065173797,0.060921941201368575,0.09501985,0.3153108,1061.0663,Angry
G11_D04_E_52_Uzgun_C4.wav,0.04470013786764706,0.049574835879403485,0.08287269,0.32692724,986.3235,Sad
G11_D05_C_10_Mutlu_C2.wav,0.06332341974431818,0.07554859717858789,0.11254863,0.3881933,1088.5437,Happy
G11_D05_C_10_Ofkeli_C3.wav,0.06284203275966184,0.07744031836157136,0.11365798,0.44195682,1173.6812,Angry
G11_D05_C_10_Saskin_C5.wav,0.08829156283674569,0.09829444489945378,0.075429626,0.36512995,1060.389,Surprised
G11_D06_C_15_Ofkeli_C3.wav,0.06358996115095629,0.08546305134932065,0.11947227,0.42416868,1000.80255,Angry
G11_D06_C_15_Saskin_C5.wav,0.106828880754662,0.11492751082993816,0.07316478,0.3581644,1333.0131,Surprised
G11_D06_C_15_Uzgun_C4.wav,0.06339738175675676,0.08508774544302827,0.13690127,0.5696126,1081.2676,Sad
G12_D01_K_21_Mutlu_C2.wav,0.07226440123746868,0.08415127763546726,0.14005339,0.30202523,1086.1648,Happy
G12_D01_K_21_Notr_C1.wav,0.08149903598971722,0.09401048186823299,0.110205576,0.28835806,1244.2823,Neutral
G12_D01_K_21_Ofkeli_C3.wav,0.09161445531952248,0.11685708806507215,0.1578791,0.37765703,1225.8229,Angry
G12_D02_K_21_Mutlu_C2.wav,0.07206441019917582,0.09546178105444605,0.10721805,0.35994455,1414.1859,Happy
G12_D02_K_21_Notr_C1.wav,0.07398906006619937,0.08110457591319828,0.08554969,0.39090654,1177.6038,Neutral
G12_D03_E_20_Mutlu_C2.wav,0.06978779998273481,0.09567399995878535,0.11512896,0.36326563,1122.8556,Happy
G12_D03_E_20_Ofkeli_C3.wav,0.06881277901785714,0.10274455160031555,0.08260834,0.26565015,1088.2365,Angry
G12_D03_E_20_Uzgun_C4.wav,0.053119206832627115,0.07442295911662908,0.10100642,0.3243345,1179.7173,Sad
G12_D04_E_8_Mutlu_C2.wav,0.07081067049050632,0.05470179028169207,0.10535587,0.32071942,1940.3098,Happy
G12_D04_E_8_Notr_C1.wav,0.0520625,0.04699335362400442,0.09884487,0.30782485,1499.2657,Neutral
G12_D06_K_8_Notr_C1.wav,0.047688288643533125,0.03713701501254517,0.107914895,0.36265466,1289.2488,Neutral
G12_D07_E_20_Mutlu_C2.wav,0.08975067138671874,0.075531953424232,0.0616763,0.32196593,1831.9312,Happy
G12_D07_E_20_Notr_C1.wav,0.09053429662216829,0.0741618045140267,0.030333435,0.18844059,1746.3888,Neutral
G12_D08_E_13_Notr_C1.wav,0.07076239058660934,0.08403005431648614,0.07978834,0.2951074,1453.1868,Neutral
G13_D01_C_10_Mutlu_C2.wav,0.06267675339366516,0.055185547190949244,0.05531961,0.2053762,1702.1473,Happy
G13_D01_C_10_Notr_C1.wav,0.059104532690092165,0.05573828296101091,0.031168215,0.18070817,1397.3085,Neutral
G13_D01_C_10_Ofkeli_C3.wav,0.05861023206751055,0.06265508130908908,0.0586391,0.29567802,1427.3783,Angry
G13_D02_E_42_Mutlu_C2.wav,0.03270616319444444,0.03573382509651274,0.0646468,0.25556684,1066.5819,Happy
G13_D02_E_42_Notr_C1.wav,0.03640457084276018,0.04057652725446611,0.04882915,0.27343825,1060.7794,Neutral
G13_D02_E_42_Ofkeli_C3.wav,0.03275933159722222,0.03766015267411896,0.06661093,0.33404756,880.27576,Angry
G13_D03_C_11_Mutlu_C2.wav,0.06278963664698163,0.08044375107586668,0.1306785,0.38397667,1686.5996,Happy
G13_D03_C_11_Notr_C1.wav,0.028917478767421602,0.03735983089166818,0.07140449,0.46206275,845.2175,Neutral
G13_D03_C_11_Ofkeli_C3.wav,0.10199901167168675,0.10744092145435523,0.107488416,0.4850871,1595.2887,Angry
G13_D04_K_45_Notr_C1.wav,0.0654425063394988,0.08654665505376744,0.08457614,0.22814584,1426.1915,Neutral
G13_D04_K_45_Ofkeli_C3.wav,0.06416628713565023,0.09749581221748872,0.11148119,0.31074375,1153.16,Angry
G13_D04_K_45_Uzgun_C4.wav,0.07874348958333334,0.08377163742849932,0.04990003,0.22800295,1441.5944,Sad
G13_D05_K_48_Notr_C1.wav,0.07000837654903017,0.08581649547693229,0.058232512,0.2409918,1218.0011,Neutral
G13_D05_K_48_Ofkeli_C3.wav,0.10042317708333333,0.10778001764743998,0.097997345,0.41235957,1665.2888,Angry
G13_D05_K_48_Saskin_C5.wav,0.11748289151956107,0.13146165643313817,0.071394764,0.3728132,1639.5743,Surprised
G13_D06_E_47_Notr_C1.wav,0.09276021321614583,0.10391208529021502,0.050829515,0.18251556,844.5022,Neutral
G13_D06_E_47_Ofkeli_C3.wav,0.08301518834969789,0.11638446558147195,0.115418024,0.33423224,1040.6577,Angry
G13_D06_E_47_Saskin_C5.wav,0.09749275311085973,0.10489542425313342,0.0784468,0.31343377,1169.3304,Surprised
G14_D01_C_10_Mutlu_C2.wav,0.05164284323060942,0.07387375664174181,0.16243054,0.3632336,952.62537,Happy
G14_D01_C_10_Ofkeli_C3.wav,0.057479661256459945,0.08451818692053628,0.15127452,0.46513322,799.13635,Angry
G14_D01_C_10_Saskin_C5.wav,0.10016171294863861,0.11837659306652988,0.08165621,0.39664772,931.1846,Surprised
G14_D02_E_45_Mutlu_C2.wav,0.020701120326246335,0.031538956423708187,0.21503347,0.43031096,727.32996,Happy
G14_D02_E_45_Notr_C1.wav,0.019622802734375,0.03634913616252617,0.20641318,0.4225002,612.8525,Neutral
G14_D02_E_45_Saskin_C5.wav,0.040026669574873094,0.07125392815934141,0.17031296,0.37146938,1015.3093,Surprised
G14_D03_K_46_Notr_C1.wav,0.03230743408203125,0.05661903642016943,0.16034989,0.39168665,693.22296,Neutral
G14_D03_K_46_Saskin_C5.wav,0.07642348931760204,0.10327583630509465,0.15617308,0.408315,1451.9634,Surprised
G14_D03_K_46_Uzgun_C4.wav,0.027716708542713568,0.03519638725805053,0.1429139,0.42362505,1183.6838,Sad
G14_D04_E_58_Notr_C1.wav,0.024797218041784704,0.041478614976418374,0.1427393,0.41123268,678.0487,Neutral
G14_D04_E_58_Saskin_C5.wav,0.049776099604800936,0.0821459214449578,0.17253834,0.56152755,1285.8638,Surprised
G14_D04_E_58_Uzgun_C4.wav,0.050792605377906974,0.06978222206195926,0.11993302,0.4512408,1569.76,Sad
G14_D05_K_25_Notr_C1.wav,0.04889008962563452,0.059735344849739476,0.15512972,0.34805304,1382.4962,Neutral
G14_D05_K_25_Ofkeli_C3.wav,0.07237287023578812,0.08474793601489304,0.1766178,0.41371775,1834.1302,Angry
G14_D05_K_25_Uzgun_C4.wav,0.06628017300328228,0.07412570684222473,0.11226936,0.38132125,1724.5103,Sad
G14_D06_C_6_Mutlu_C2.wav,0.096649169921875,0.09006957966452361,0.16245937,0.5146824,1628.0725,Happy
G14_D06_C_6_Ofkeli_C3.wav,0.09091411389802631,0.09020563904002417,0.1294705,0.32546428,1526.9127,Angry
G14_D06_C_6_Uzgun_C4.wav,0.07163838120104439,0.09073865561321408,0.124095805,0.33903065,1486.5831,Sad
G15_D01_C_05_Mutlu_C2.wav,0.08260989972014926,0.09532018368855767,0.13342862,0.36162516,1617.5089,Happy
G15_D01_C_05_Notr_C1.wav,0.0788493868670886,0.08091791233917178,0.09755956,0.35901994,1496.7557,Neutral
G15_D01_C_05_Uzgun_C4.wav,0.11880953690895373,0.139572486798265,0.047395874,0.24896936,1311.8545,Sad
G15_D02_C_08_Mutlu_C2.wav,0.10682785888077859,0.10689878993701724,0.06570506,0.22731231,1753.792,Happy
G15_D02_C_08_Notr_C1.wav,0.11646340110085228,0.09497021778702922,0.09327984,0.31004006,1807.753,Neutral
G15_D02_C_08_Uzgun_C4.wav,0.10585803724315068,0.1013304653424174,0.10348618,0.3646427,1787.3468,Sad
G15_D03_K_19_Mutlu_C2.wav,0.046484375,0.0489113440144149,0.072232135,0.27334556,1714.3092,Happy
G15_D03_K_19_Ofkeli_C3.wav,0.046109523456057004,0.05234947669951509,0.07462989,0.27774686,1663.1703,Angry
G15_D03_K_19_Saskin_C5.wav,0.06572457945842451,0.06429385602527128,0.06184735,0.23449092,1853.5969,Surprised
G15_D04_K_28_Notr_C1.wav,0.042236328125,0.04420140990855813,0.06534789,0.28144157,1484.2882,Neutral
G15_D04_K_28_Saskin_C5.wav,0.05117042977008457,0.05981683061097381,0.080614135,0.31392545,1627.7296,Surprised
G15_D04_K_28_Uzgun_C4.wav,0.051551011029411765,0.049491900452703935,0.050713964,0.25305343,1746.9141,Sad
G15_D05_E_26_mutlu_C2.wav,0.0499267578125,0.044874053782307084,0.11848246,0.37164924,1546.7289,Happy
G15_D05_E_26_notr_C1.wav,0.046669553360849055,0.04407952907330654,0.06653385,0.25496197,1249.474,Neutral
G15_D05_E_26_ofkeli_C3.wav,0.049733257710152835,0.05146239546140969,0.11771427,0.38883314,1535.9381,Angry
G15_D06_E_55_mutlu_C2.wav,0.04719452965235174,0.044428587611594475,0.11188052,0.36025319,1497.2549,Happy
G15_D06_E_55_notr_C1.wav,0.04257347470238095,0.0415427518648311,0.09193997,0.2707471,1245.6256,Neutral
G15_D06_E_55_ofkeli_C3.wav,0.04748780935402685,0.05907738146791094,0.10754652,0.39681596,1304.085,Angry
G16_D01_K_21_Mutlu_C2.wav,0.032321480724299065,0.03468649228589821,0.11753763,0.33023006,1007.58307,Happy
G16_D01_K_21_Ofkeli_C3.wav,0.05917539491758242,0.07759286723667377,0.10656749,0.34620297,1064.475,Angry
G16_D01_K_21_Saskin_C5.wav,0.06230050453047776,0.07094204487439233,0.09266299,0.33004993,1226.3961,Surprised
G16_D02_E_20_Mutlu_C2.wav,0.030157831970404985,0.030165872201475395,0.109873526,0.3940612,908.20734,Happy
G16_D02_E_20_Notr_C1.wav,0.03223274327531646,0.034830622716974464,0.105348,0.34569457,878.6083,Neutral
G16_D02_E_20_Ofkeli_C3.wav,0.04115093185240964,0.040525641209543335,0.115225814,0.34975824,1180.2881,Angry
G16_D04_C_09_Mutlu_C2.wav,0.050599254261363635,0.061087305307069885,0.025056915,0.094881505,1589.7683,Happy
G16_D05_C_11_Mutlu_C2.wav,0.05140125363372093,0.046189977244673684,0.06335089,0.30981913,1739.8295,Happy
G16_D06_K_24_Mutlu_C2.wav,0.0581042199488491,0.07694868290132033,0.15109223,0.38199276,1197.4524,Happy
G16_D06_K_24_Ofkeli_C3.wav,0.07969610881542699,0.07908283564124685,0.13877721,0.38270462,1303.2549,Angry
G17_D01_E_21_Mutlu_C2.wav,0.0937890625,0.13046591165162025,0.039725356,0.07699309,1377.6216,Happy
G17_D01_E_21_Notr_C1.wav,0.12285786290322581,0.12056188589764945,0.03505412,0.09573922,1454.4075,Neutral
G17_D01_E_21_Saskin_C5.wav,0.16627734375,0.1670601965862822,0.04742895,0.10366841,1174.5748,Surprised
G17_D03_C_09_Mutlu_C2.wav,0.051008534590757236,0.06427229804497375,0.047563847,0.13036296,1581.8229,Happy
G17_D03_C_09_Ofkeli_C3.wav,0.05414057989318707,0.0738540458111247,0.062917285,0.16812828,1314.2035,Angry
G17_D03_C_09_Uzgun_C4.wav,0.06867000714656965,0.0751916649378111,0.028364955,0.08805538,1688.24,Sad
G17_D05_K_66_Mutlu_C2.wav,0.0642071394836272,0.09689113812115484,0.056748748,0.14350553,1472.3289,Happy
G17_D05_K_66_Ofkeli_C3.wav,0.07011549891930836,0.10517161000404075,0.06780083,0.2121919,1575.6875,Angry
G17_D05_K_66_Uzgun_C4.wav,0.07943718302505967,0.1077551247620229,0.042631418,0.15145007,1684.6395,Sad
G17_D06_E_68_Mutlu_C2.wav,0.04499404590069284,0.057519257566325505,0.10213259,0.35536405,1264.7319,Happy
G17_D06_E_68_Notr_C1.wav,0.039565022786458334,0.04603623930521535,0.06229825,0.2505656,1078.8164,Neutral
G17_D06_E_68_Uzgun_C4.wav,0.0405343049898167,0.04740154697351496,0.062323064,0.2526376,1320.9476,Sad
G18_D01_C_11_Mutlu.wav,0.03705929487179487,0.045214284504113675,0.1725709,0.47581604,1180.4047,Happy
G18_D01_C_11_Ofkeli_C3_.wav,0.06364553514631044,0.0708246147905878,0.117518984,0.41838446,1591.3225,Angry
G18_D01_C_Notr_11_C1.wav,0.038998637602179836,0.041738195374041186,0.107049055,0.36486235,1135.5586,Neutral
G18_D02_E_53_Mutlu_C2.wav,0.04483021811006826,0.049562151158761336,0.14767335,0.31899518,1324.0604,Happy
G18_D02_E_53_Notr_C1.wav,0.04436612215909091,0.0491850656428589,0.092315644,0.3338373,1189.415,Neutral
G18_D02_E_53_Ofkeli_C3.wav,0.04925007370283019,0.05978248808535983,0.1329827,0.3781914,1421.1295,Angry
G18_D03_K_17_Mutlu_C2.wav,0.05225706636235955,0.07755832600812824,0.13154466,0.34751862,1109.4629,Happy
G18_D03_K_17_Notr_C1.wav,0.0598685245385906,0.08180068770812544,0.08009138,0.35269195,1227.9681,Neutral
G18_D03_K_17_Ofkeli_C3.wav,0.07187248164398281,0.10630490289475213,0.09629682,0.5149798,1236.9791,Angry
G18_D04_K_44_Mutlu_C2.wav,0.03688334569732938,0.0552175066943469,0.1641084,0.38286328,1053.0084,Happy
G18_D04_K_44_Notr_C1.wav,0.07181733948378839,0.14313241081407954,0.111510344,0.3711269,928.09357,Neutral
G18_D04_K_44_Ofkeli_C3.wav,0.057504507211538464,0.0873517654300491,0.13466927,0.3991317,968.5156,Angry
G18_D05_E_18_Notr_C1.wav,0.04193312121975806,0.051518396689835405,0.081026874,0.32317343,1106.1893,Neutral
G18_D05_E_18_Ofkeli_C3.wav,0.056675254875886524,0.07106379373117788,0.17632446,0.38920307,1397.7716,Angry
G18_D05_E_18_Saskin_C5.wav,0.061995243002300617,0.07767096562703064,0.09515517,0.42688745,1472.1069,Surprised
G18_D06_C_7_Mutlu_C2.wav,0.03941411219783715,0.04576425023644686,0.11594558,0.4532922,1743.386,Happy
G18_D06_C_7_Notr_C1.wav,0.04052286410550459,0.043509195119864404,0.08184345,0.38204908,1265.8933,Neutral
G18_D06_C_7_Ofkeli_C3.wav,0.04421461525069638,0.05093216066328066,0.13156736,0.43264326,1593.3984,Angry
G19_D01_C_08_Notr_C1.wav,0.08314115084134616,0.09587993302392134,0.15952995,0.4132065,1499.7451,Neutral
G19_D01_C_08_No_Mutlu_C2.wav,0.06903189432989691,0.08279503514213923,0.13260366,0.34623292,1546.7833,Happy
G19_D01_C_08_No_Ofkeli_C3.wav,0.10064984865837696,0.11988777709408904,0.11711142,0.50852937,1732.9303,Angry
G19_D02_C_09_Notr_C1.wav,0.05286106418918919,0.0564836791290618,0.1343566,0.45616663,1187.5657,Neutral
G19_D02_C_09_Ofkeli_C3.wav,0.04554642078488372,0.06991784385004113,0.14336225,0.3715557,1218.0808,Angry
G19_D02_C_09_Saskin_C5 (1).wav,0.10486433699324324,0.11383453680625531,0.06737685,0.27694923,1734.234,Surprised
G19_D03_E_21_Mutlu_C2.wav,0.038937472967128024,0.056338005724158036,0.22983445,0.4246457,1250.1334,Happy
G19_D03_E_21_Saskin_C5.wav,0.0917135799632353,0.09701712425707641,0.13371187,0.4162726,1878.8855,Surprised
G19_D03_E_21_Uzgun_C4.wav,0.04133197623239437,0.03986917055878133,0.17468439,0.44012162,1512.2109,Sad
G19_D04_K_19_Notr_C1.wav,0.05942032849829351,0.08543077755999844,0.13783874,0.3577846,1181.7026,Neutral
G19_D04_K_19_No_Mutlu_C2.wav,0.057125766177652734,0.08315256362706455,0.1369366,0.4051562,1280.6218,Happy
G19_D04_K_19_No_Ofkeli_C3.wav,0.07345865885416666,0.11161123241355518,0.14879817,0.3804411,1348.9877,Angry
G19_D05_K_87_Mutlu_C2.wav,0.04889390382124352,0.05755046416423711,0.1981321,0.4370049,1553.4808,Happy
G19_D05_K_87_Notr_C1.wav,0.04954635265261628,0.06063163593252666,0.15428701,0.43428743,1301.6432,Neutral
G19_D05_K_87_Ofkeli_C3.wav,0.06376395089285715,0.08342433719191956,0.13940288,0.45960197,1601.7802,Angry
G19_D06_E_46_Ofkeli_C3.wav,0.04037222677831492,0.04625112843237538,0.14238675,0.3641604,1176.6776,Angry
G19_D06_E_46_Saskin_C5.wav,0.06124318777593819,0.07213204343229912,0.10524541,0.36915037,1589.7139,Surprised
G21_D01_C_11_Mutlu_C2.wav,0.054874936995967745,0.06012601196711247,0.11198898,0.4292958,1600.6711,Happy
G21_D01_C_11_Notr_C1.wav,0.04806948668204698,0.04926784006901456,0.08729602,0.32914847,1476.0046,Neutral
G21_D01_C_11_Ofkeli_C3.wav,0.06947989884118541,0.05825362752167432,0.1309925,0.42509252,1604.1326,Angry
G21_D02_K_21_Mutlu_C2.wav,0.05274348958333333,0.059851777360643864,0.13431628,0.4401023,1706.5103,Happy
G21_D02_K_21_Notr_C1.wav,0.05503141983695652,0.05290860150089063,0.10403201,0.33729833,1630.3196,Neutral
G21_D02_K_21_Ofkeli_C3.wav,0.055498303865131576,0.06397032274060971,0.13935465,0.39340705,1626.9259,Angry
G21_D03_E_50_Mutlu_C2.wav,0.05403386896306818,0.05587183936672659,0.101647325,0.3304041,1487.1682,Happy
G21_D03_E_50_Notr_C1.wav,0.053800154320987656,0.053239385806370394,0.08910185,0.24981023,1309.3353,Neutral
G21_D03_E_50_Ofkeli_C3.wav,0.04548172842019544,0.04619006359162528,0.13276014,0.3406218,1391.8049,Angry
G21_D04_C_13_Mutlu_C2.wav,0.03547907101599526,0.03845612388863494,0.08090776,0.20955195,1208.2113,Happy
G21_D04_C_13_Ofkeli_C3.wav,0.03784709149096385,0.039444591687081386,0.051499613,0.1482457,1106.8849,Angry
G21_D04_C_13_Uzgun_C4.wav,0.04388485863095238,0.05095583663345138,0.053178277,0.16907452,1426.1423,Sad
G21_D05_K_21_Ofkeli_C3.wav,0.051664070741033755,0.08517244136414406,0.06917084,0.19615814,1155.2393,Angry
G21_D05_K_21_Uzgun_C4.wav,0.07505693319838057,0.08676672448294792,0.03773266,0.13455702,1379.8198,Sad
G21_D06_E_20_Mutlu_C2.wav,0.02567927745165746,0.04244628035710482,0.0851768,0.1932344,1257.5837,Happy
G21_D06_E_20_Ofkeli_C3.wav,0.036266222677595626,0.054161698739286245,0.113975465,0.30128476,1104.0663,Angry
G23_D01_K_23_Mutlu_C2.wav,0.0837749313630491,0.09332959444015412,0.021076864,0.12770128,1871.7621,Happy
G23_D01_K_23_Notr_C1.wav,0.0802757133871822,0.07928840554950063,0.016774159,0.10139983,1779.0659,Neutral
G23_D01_K_23_Uzgun_C4.wav,0.08214771095459518,0.07949376955744479,0.015266045,0.10448,1677.338,Sad
G23_D02_K_24_Notr_C1.wav,0.050792539739884394,0.0652433088686273,0.025319282,0.07652334,1637.8555,Neutral
G23_D02_K_24_Ofkeli_C3.wav,0.07710575996143959,0.08459377460198005,0.024034405,0.06599206,1881.108,Angry
G23_D02_K_24_Saskin_C5.wav,0.10104196326879271,0.0914184570606789,0.019983001,0.07003744,1767.4868,Surprised
G23_D03_E_23_Mutlu_C2.wav,0.07691851054152397,0.08430667392833092,0.020139169,0.08826795,1770.9875,Happy
G23_D03_E_23_Notr_C1.wav,0.07475761894707207,0.08599106163524917,0.021908103,0.10680273,1759.8267,Neutral
G23_D03_E_23_Ofkeli_C3.wav,0.09113621067356419,0.09194020627995966,0.019191302,0.12275932,1859.1016,Angry
G23_D04_E_24_Notr_C1.wav,0.08035181130573249,0.08699924494864701,0.021256417,0.07921009,1775.9005,Neutral
G23_D04_E_24_Saskin_C5.wav,0.09983066502463055,0.09264124641953103,0.020631239,0.10382503,1909.405,Surprised
G23_D04_E_24_Uzgun_C4.wav,0.08551025390625,0.08856649377968356,0.020966496,0.116710454,1910.7523,Sad
G23_D05_C_12_Mutlu_C2.wav,0.0787445142251816,0.08742337841188946,0.020408401,0.123252265,1847.4023,Happy
G23_D05_C_12_Notr_C1.wav,0.0764431423611111,0.07817477723476404,0.015467946,0.0588484,1716.2606,Neutral
G23_D05_C_12_Saskin_C5.wav,0.09264768297283703,0.08974801896658312,0.019663291,0.1267752,1752.879,Surprised
G23_D06_C_12_Mutlu_C2.wav,0.0748579322393216,0.06775708300265318,0.02262901,0.07083116,1712.7535,Happy
G23_D06_C_12_Ofkeli_C3.wav,0.08628627232142858,0.07516889933807216,0.021511447,0.09159554,1835.4252,Angry
G23_D06_C_12_Uzgun_C4.wav,0.08901038536658654,0.08150735556634502,0.01940929,0.06469317,1831.4316,Sad
